date,value,cash,returns,weights
2023-10-17,129652.07452115051,4.3655745685100555e-11,-0.014211624641770062,"{'AAPL': 0.01055134964394093, 'AMZN': 0.01054651013597985, 'F': 0.009885551852282516, 'GOOGL': 0.010887988529505396, 'JNJ': 0.010219814064268199, 'JPM': 0.04724716728841516, 'META': 0.03284086867098291, 'MSFT': 0.010724305910438978, 'NFLX': 0.21610175356118366, 'NVDA': 0.30901408195642494, 'PG': 0.010225519394187758, 'TSLA': 0.010386246543578588, 'UNH': 0.010854076744096726, 'V': 0.010693666116928074, 'XOM': 0.28982109958778596}"
2023-10-18,127496.30782547775,4.3655745685100555e-11,-0.016627321264505383,"{'AAPL': 0.01065041213798257, 'AMZN': 0.010452370898113267, 'F': 0.009810566656724709, 'GOOGL': 0.010932616226906, 'JNJ': 0.010168902837280037, 'JPM': 0.047518464110101966, 'META': 0.032671541377048606, 'MSFT': 0.01084159603896536, 'NFLX': 0.21386828637013505, 'NVDA': 0.30178047893417725, 'PG': 0.01066644775396864, 'TSLA': 0.010057494743635093, 'UNH': 0.011025467395753986, 'V': 0.010706312146892997, 'XOM': 0.2988490423723141}"
2023-10-19,131546.96326340042,4.3655745685100555e-11,0.03177076659715808,"{'AAPL': 0.010300152706866225, 'AMZN': 0.010151863127221815, 'F': 0.009330443184707483, 'GOOGL': 0.010579845114685068, 'JNJ': 0.009829321803823857, 'JPM': 0.045859551066555995, 'META': 0.031249918707563804, 'MSFT': 0.01054627247441761, 'NFLX': 0.24056151060201889, 'NVDA': 0.2918294371686244, 'PG': 0.010279823878083351, 'TSLA': 0.008841224069713976, 'UNH': 0.010597657500453857, 'V': 0.010216709076633504, 'XOM': 0.2898262695186296}"
2023-10-20,129889.35007424747,4.3655745685100555e-11,-0.012600923259884477,"{'AAPL': 0.010278211775677087, 'AMZN': 0.010022781893095207, 'F': 0.009539668647550714, 'GOOGL': 0.010547624808228205, 'JNJ': 0.00999920038228102, 'JPM': 0.04569677585323604, 'META': 0.031227829799871317, 'MSFT': 0.010530956636072147, 'NFLX': 0.24314031350855544, 'NVDA': 0.29054127720237566, 'PG': 0.010396966550631812, 'TSLA': 0.008623732798247382, 'UNH': 0.010640036121601224, 'V': 0.010328062936959715, 'XOM': 0.2884865610856167}"
2023-10-23,131221.40646945382,4.3655745685100555e-11,0.010255316501660235,"{'AAPL': 0.010180938199199924, 'AMZN': 0.010031210570535062, 'F': 0.009313031708711204, 'GOOGL': 0.010509848450893674, 'JNJ': 0.009793543925825921, 'JPM': 0.044615866318474015, 'META': 0.031447629734416026, 'MSFT': 0.01050861729991167, 'NFLX': 0.24420155743991406, 'NVDA': 0.2986267318251672, 'PG': 0.010298375738963559, 'TSLA': 0.00853981533142721, 'UNH': 0.010422914610714746, 'V': 0.010142180299646362, 'XOM': 0.28136773854619884}"
2023-10-24,132129.74666926422,4.3655745685100555e-11,0.0069221952747613716,"{'AAPL': 0.010136663917246123, 'AMZN': 0.010119681190985833, 'F': 0.009176498103208374, 'GOOGL': 0.010614235019219036, 'JNJ': 0.00971593691111315, 'JPM': 0.04436257657418811, 'META': 0.03108622756797108, 'MSFT': 0.01047471875459047, 'NFLX': 0.24662999744152644, 'NVDA': 0.30132166460066145, 'PG': 0.01034838917927612, 'TSLA': 0.008658663737032226, 'UNH': 0.01041933222772398, 'V': 0.010208190278083562, 'XOM': 0.2767272244971738}"
2023-10-25,129927.23877076108,4.3655745685100555e-11,-0.016669281172666372,"{'AAPL': 0.010169420449559638, 'AMZN': 0.00971727017737335, 'F': 0.009454955984018182, 'GOOGL': 0.0097677048925431, 'JNJ': 0.00990285643387858, 'JPM': 0.044868522692522936, 'META': 0.03029627543848782, 'MSFT': 0.01097907786833067, 'NFLX': 0.249307404928106, 'NVDA': 0.29320763593783894, 'PG': 0.010572959735262302, 'TSLA': 0.008638704950018092, 'UNH': 0.010701113319563634, 'V': 0.010478568602912137, 'XOM': 0.2819375285895842}"
2023-10-26,127269.13324378569,4.3655745685100555e-11,-0.02045841620374347,"{'AAPL': 0.010126365418757844, 'AMZN': 0.009771488366853404, 'F': 0.00949350712547031, 'GOOGL': 0.009707354564258685, 'JNJ': 0.009938265902480904, 'JPM': 0.04592309417613479, 'META': 0.0297745999196035, 'MSFT': 0.010787908582980081, 'NFLX': 0.24974280688284553, 'NVDA': 0.28892128327857125, 'PG': 0.010736445118056935, 'TSLA': 0.008542624217412507, 'UNH': 0.010886493217250777, 'V': 0.010445850145522502, 'XOM': 0.28520191308380044}"
2023-10-27,126077.41630930704,4.3655745685100555e-11,-0.009363754620658122,"{'AAPL': 0.010303544899958807, 'AMZN': 0.010537829848414266, 'F': 0.008409611927313538, 'GOOGL': 0.009790295583328792, 'JNJ': 0.009803283454261732, 'JPM': 0.04468744589801341, 'META': 0.03092952388527643, 'MSFT': 0.010953645354100962, 'NFLX': 0.24856121567667755, 'NVDA': 0.29291067639377827, 'PG': 0.010646926440847481, 'TSLA': 0.008687912884184181, 'UNH': 0.010912440276984701, 'V': 0.010452946739254487, 'XOM': 0.28241270073760505}"
2023-10-30,128019.57237680237,4.3655745685100555e-11,0.015404472302403664,"{'AAPL': 0.010272096597166944, 'AMZN': 0.010781740542742075, 'F': 0.008124040912261507, 'GOOGL': 0.009822498321421043, 'JNJ': 0.0097493802909062, 'JPM': 0.044570599789055455, 'META': 0.031069036875072405, 'MSFT': 0.011032781454778215, 'NFLX': 0.2523025723858524, 'NVDA': 0.29317503588531657, 'PG': 0.010635033031021068, 'TSLA': 0.008145846367301477, 'UNH': 0.010856066602040889, 'V': 0.01046543794545371, 'XOM': 0.27899783299960973}"
2023-10-31,127913.31425872847,4.3655745685100555e-11,-0.032523821317029696,"{'AAPL': 0.009999999999999998, 'AMZN': 0.009999999999999998, 'F': 0.009999999999999998, 'GOOGL': 0.009999999999999998, 'JNJ': 0.009999999999999998, 'JPM': 0.009999999999999998, 'META': 0.03527999999999999, 'MSFT': 0.009999999999999998, 'NFLX': 0.2999999999999999, 'NVDA': 0.2999999999999999, 'PG': 0.019769999999999996, 'TSLA': 0.009999999999999998, 'UNH': 0.009999999999999998, 'V': 0.009999999999999998, 'XOM': 0.24494999999999997}"
2023-11-01,130427.86973755942,4.3655745685100555e-11,0.019658277900178527,"{'AAPL': 0.009990981647800323, 'AMZN': 0.010095329647285484, 'F': 0.009968145063821683, 'GOOGL': 0.009994529595383866, 'JNJ': 0.009830347911075895, 'JPM': 0.00979874381685597, 'META': 0.03581490320526383, 'MSFT': 0.010038095731669597, 'NFLX': 0.3002907812427022, 'NVDA': 0.3053629872937619, 'PG': 0.019334567405806892, 'TSLA': 0.01004257271720715, 'UNH': 0.00973469186036236, 'V': 0.00995237683992178, 'XOM': 0.2397509460210809}"
2023-11-02,133244.70876710716,4.3655745685100555e-11,0.02159691050092016,"{'AAPL': 0.00998214291470478, 'AMZN': 0.009959091318325512, 'F': 0.009983875756920786, 'GOOGL': 0.009863705435116343, 'JNJ': 0.009722839194327251, 'JPM': 0.009762799170969384, 'META': 0.03494759696308541, 'MSFT': 0.009889770326380618, 'NFLX': 0.2971044741251924, 'NVDA': 0.30724791865723367, 'PG': 0.019157329082908004, 'TSLA': 0.010444481407557025, 'UNH': 0.00961009705358393, 'V': 0.00993267103912514, 'XOM': 0.2423912075545692}"
2023-11-03,135116.9411395039,4.3655745685100555e-11,0.01405108232604672,"{'AAPL': 0.009792825456395593, 'AMZN': 0.009858793797343937, 'F': 0.010253338374225002, 'GOOGL': 0.009849867471760972, 'JNJ': 0.009658316608272516, 'JPM': 0.009735084152411408, 'META': 0.034876863404178275, 'MSFT': 0.009878171037612632, 'NFLX': 0.29826505528435276, 'NVDA': 0.31343012403664744, 'PG': 0.018720970803405165, 'TSLA': 0.010368106901004119, 'UNH': 0.009384487153283362, 'V': 0.009809133031724824, 'XOM': 0.2361188624873816}"
2023-11-06,135545.64506695815,4.3655745685100555e-11,0.003172836239769701,"{'AAPL': 0.009904424629167765, 'AMZN': 0.0099084455212804, 'F': 0.009978937395287829, 'GOOGL': 0.009906176748131223, 'JNJ': 0.009650672235535899, 'JPM': 0.009777585253953792, 'META': 0.03489915995117334, 'MSFT': 0.009951034371366246, 'NFLX': 0.2989583640847693, 'NVDA': 0.3176177771841829, 'PG': 0.01876994849112621, 'TSLA': 0.010302893326667643, 'UNH': 0.009399915944210526, 'V': 0.009773693963415254, 'XOM': 0.23120097089973157}"
2023-11-07,135353.98833156168,4.3655745685100555e-11,-0.0014139645379370313,"{'AAPL': 0.010061779065576391, 'AMZN': 0.01013336551217331, 'F': 0.009857370272399897, 'GOOGL': 0.009975041479098638, 'JNJ': 0.00961337051969798, 'JPM': 0.0097866720692509, 'META': 0.035282796055189865, 'MSFT': 0.010076926996951013, 'NFLX': 0.2992921519024645, 'NVDA': 0.3194857611958459, 'PG': 0.01875294066559932, 'TSLA': 0.010454407825520876, 'UNH': 0.009490335307838478, 'V': 0.009838985574533107, 'XOM': 0.22789809555785953}"
2023-11-08,135754.48056422087,4.3655745685100555e-11,0.0029588506226957264,"{'AAPL': 0.010091133622392199, 'AMZN': 0.010058868260795042, 'F': 0.009712320697822406, 'GOOGL': 0.01001167885392461, 'JNJ': 0.009550076370927738, 'JPM': 0.009805909229769573, 'META': 0.03528463181078822, 'MSFT': 0.010121606147953212, 'NFLX': 0.2998099016169609, 'NVDA': 0.32283394806331245, 'PG': 0.018625599943777216, 'TSLA': 0.010420282375488168, 'UNH': 0.009442984751922094, 'V': 0.009796303170678186, 'XOM': 0.22443475508348779}"
2023-11-09,135791.46283416374,4.3655745685100555e-11,0.0002724202530124361,"{'AAPL': 0.010061908427175734, 'AMZN': 0.00995137773006806, 'F': 0.009371528641947999, 'GOOGL': 0.009887486269873827, 'JNJ': 0.00936141341024559, 'JPM': 0.00977411092123537, 'META': 0.0353599577098622, 'MSFT': 0.0100489192766745, 'NFLX': 0.2986986094004365, 'NVDA': 0.32535157080539595, 'PG': 0.01866273427816496, 'TSLA': 0.009848520713362912, 'UNH': 0.009480339958313008, 'V': 0.009702488168084238, 'XOM': 0.2244390342891588}"
2023-11-10,138808.79709041893,4.3655745685100555e-11,0.022220353130300425,"{'AAPL': 0.010071747289158023, 'AMZN': 0.009940009288721744, 'F': 0.009319038360436488, 'GOOGL': 0.009847085582144132, 'JNJ': 0.009147362888671821, 'JPM': 0.009703457690687024, 'META': 0.03547837154184831, 'MSFT': 0.010075230445986988, 'NFLX': 0.3003241969545489, 'NVDA': 0.32766838184772906, 'PG': 0.01838577109085318, 'TSLA': 0.009848711975840382, 'UNH': 0.009312287621015438, 'V': 0.009633382174410681, 'XOM': 0.22124496524794734}"
2023-11-13,139191.4569493389,4.3655745685100555e-11,0.0027567406889255704,"{'AAPL': 0.009957843987591617, 'AMZN': 0.009845704922763276, 'F': 0.009255716295008787, 'GOOGL': 0.00978298293809627, 'JNJ': 0.009145755013979183, 'JPM': 0.009633827035124727, 'META': 0.035426034369087714, 'MSFT': 0.009966263692429363, 'NFLX': 0.297744052189547, 'NVDA': 0.32869429265605665, 'PG': 0.018462375136893246, 'TSLA': 0.01023619090945695, 'UNH': 0.009310026128501245, 'V': 0.009584178873348745, 'XOM': 0.222954755852115}"
2023-11-14,141037.79814988974,4.3655745685100555e-11,0.013264759497580738,"{'AAPL': 0.00996787865302109, 'AMZN': 0.00993556004791673, 'F': 0.00967406478208244, 'GOOGL': 0.009766745838847918, 'JNJ': 0.009027861521595472, 'JPM': 0.009681193318989586, 'META': 0.03571846592136466, 'MSFT': 0.009932091885324765, 'NFLX': 0.2965096503961043, 'NVDA': 0.33130347413647854, 'PG': 0.0181800471362373, 'TSLA': 0.01072084562516998, 'UNH': 0.009152414993777, 'V': 0.009546467866176488, 'XOM': 0.2208832378769135}"
2023-11-15,141357.16774744017,4.3655745685100555e-11,0.002264425577681021,"{'AAPL': 0.009975601220933942, 'AMZN': 0.009736335089815354, 'F': 0.009717174668519067, 'GOOGL': 0.009817608972001988, 'JNJ': 0.00907700684436049, 'JPM': 0.009743915957244413, 'META': 0.03525627733080381, 'MSFT': 0.009913675724334294, 'NFLX': 0.30460317309281526, 'NVDA': 0.3254424416941869, 'PG': 0.01805550765205449, 'TSLA': 0.010941274894120298, 'UNH': 0.009097099330623191, 'V': 0.009570027367902034, 'XOM': 0.2190528801602843}"
2023-11-16,142059.58880446013,4.3655745685100555e-11,0.004969122317695029,"{'AAPL': 0.010016031017023452, 'AMZN': 0.009663161259267968, 'F': 0.009382840151009488, 'GOOGL': 0.009936694661158943, 'JNJ': 0.00911103511892387, 'JPM': 0.009806459035422689, 'META': 0.03523800604994421, 'MSFT': 0.010038109730223226, 'NFLX': 0.3063843117114263, 'NVDA': 0.3277546889735752, 'PG': 0.018133530845250673, 'TSLA': 0.010472472619252864, 'UNH': 0.009075823580426542, 'V': 0.009540363348783661, 'XOM': 0.2154464718983104}"
2023-11-17,142528.86533913622,4.3655745685100555e-11,0.0033033781008758815,"{'AAPL': 0.009981999065353731, 'AMZN': 0.009789810403197227, 'F': 0.009453199341262129, 'GOOGL': 0.00978680784340433, 'JNJ': 0.009062281198804534, 'JPM': 0.009862587629978815, 'META': 0.03521132231939782, 'MSFT': 0.009836964516938784, 'NFLX': 0.30469539700265574, 'NVDA': 0.32547396312080684, 'PG': 0.01786568604056781, 'TSLA': 0.010469718705026968, 'UNH': 0.008986787894690528, 'V': 0.009546823578407979, 'XOM': 0.21997665133950622}"
2023-11-20,144388.5172168673,4.3655745685100555e-11,0.013047545655444527,"{'AAPL': 0.00994485982292252, 'AMZN': 0.009726958902807403, 'F': 0.009395049521299588, 'GOOGL': 0.009727870159462526, 'JNJ': 0.00902442442127644, 'JPM': 0.009765504538498497, 'META': 0.03526926616559829, 'MSFT': 0.009909542588538994, 'NFLX': 0.30629703185018164, 'NVDA': 0.32852256352241577, 'PG': 0.0175421951525925, 'TSLA': 0.010392216549499327, 'UNH': 0.008851357892270217, 'V': 0.009439348154690531, 'XOM': 0.2161918107579454}"
2023-11-21,143937.78398731188,4.3655745685100555e-11,-0.003121669494523823,"{'AAPL': 0.009933793921495054, 'AMZN': 0.00960851565293884, 'F': 0.009287750164478267, 'GOOGL': 0.009809898980864654, 'JNJ': 0.00912575206367732, 'JPM': 0.009775634317746279, 'META': 0.03506855145527965, 'MSFT': 0.009825481728075687, 'NFLX': 0.3075670285095179, 'NVDA': 0.3265113406958724, 'PG': 0.017519836481982642, 'TSLA': 0.01067254593649484, 'UNH': 0.008953579662081889, 'V': 0.009554515606663615, 'XOM': 0.2167857748228305}"
2023-11-22,143072.70135268045,4.3655745685100555e-11,-0.006010115000156491,"{'AAPL': 0.010028981295053387, 'AMZN': 0.009855378278882328, 'F': 0.00940809572896417, 'GOOGL': 0.009978737338078454, 'JNJ': 0.009162704854513119, 'JPM': 0.009857887377841922, 'META': 0.03575276794843695, 'MSFT': 0.010011542007382643, 'NFLX': 0.31141376507883123, 'NVDA': 0.320408892178721, 'PG': 0.017791882445938403, 'TSLA': 0.010425915874893618, 'UNH': 0.009077331517730396, 'V': 0.009669070386132126, 'XOM': 0.2171570476885999}"
2023-11-24,142482.11961714807,4.3655745685100555e-11,-0.0041278436064233655,"{'AAPL': 0.010000013513435836, 'AMZN': 0.009898251910056857, 'F': 0.009576000130335584, 'GOOGL': 0.009889863673056184, 'JNJ': 0.009303170956023236, 'JPM': 0.009912304468002356, 'META': 0.035558238437800364, 'MSFT': 0.010041864144053078, 'NFLX': 0.3137251010834702, 'NVDA': 0.3155289481741447, 'PG': 0.01790822135135164, 'TSLA': 0.010524558073966473, 'UNH': 0.009170942062102186, 'V': 0.009731341911454406, 'XOM': 0.21923118011074652}"
2023-11-27,142629.63698263158,4.3655745685100555e-11,0.0010353394929826327,"{'AAPL': 0.009980205482153379, 'AMZN': 0.009954724539852841, 'F': 0.009510907398051332, 'GOOGL': 0.009859396889550962, 'JNJ': 0.009219201452354851, 'JPM': 0.009879482524483297, 'META': 0.03515073999470337, 'MSFT': 0.010062841105196018, 'NFLX': 0.3131457637685165, 'NVDA': 0.318277058042819, 'PG': 0.017873154217061184, 'TSLA': 0.010541804793443509, 'UNH': 0.009102680901419113, 'V': 0.00971516110832276, 'XOM': 0.21772687778207134}"
2023-11-28,142367.2716644302,4.3655745685100555e-11,-0.0018394866855989745,"{'AAPL': 0.0100307337472304, 'AMZN': 0.009925813938171192, 'F': 0.009556078996521722, 'GOOGL': 0.009934772139744232, 'JNJ': 0.009257559929656168, 'JPM': 0.009920300743140292, 'META': 0.035666887311013404, 'MSFT': 0.010190292279578135, 'NFLX': 0.31361154135302893, 'NVDA': 0.31608089542060036, 'PG': 0.01803040352036266, 'TSLA': 0.011037221117352959, 'UNH': 0.00906812040591994, 'V': 0.00968710761223426, 'XOM': 0.21800227148544482}"
2023-11-29,141877.10873541585,4.3655745685100555e-11,-0.003442946705965609,"{'AAPL': 0.01001093815392289, 'AMZN': 0.0099120098119485, 'F': 0.009792527443006542, 'GOOGL': 0.00980851475740941, 'JNJ': 0.009318950511881068, 'JPM': 0.010005143839779494, 'META': 0.035073234958045894, 'MSFT': 0.010122628469031216, 'NFLX': 0.31350588129371243, 'NVDA': 0.3192886936218782, 'PG': 0.01795488443066924, 'TSLA': 0.010959535721933202, 'UNH': 0.009006018247769951, 'V': 0.009770150079394727, 'XOM': 0.21547088865961708}"
2023-11-30,140353.7962974815,1.8189894035458565e-11,0.09725713160390662,"{'AAPL': 0.009999999999999995, 'AMZN': 0.009999999999999995, 'F': 0.009999999999999995, 'GOOGL': 0.009999999999999995, 'JNJ': 0.009999999999999995, 'JPM': 0.14351999999999995, 'META': 0.01689999999999999, 'MSFT': 0.009999999999999995, 'NFLX': 0.2999999999999999, 'NVDA': 0.2999999999999999, 'PG': 0.027059999999999987, 'TSLA': 0.009999999999999995, 'UNH': 0.013549999999999994, 'V': 0.009999999999999995, 'XOM': 0.11896999999999996}"
2023-12-01,139769.28838813285,1.8189894035458565e-11,-0.004164532237587438,"{'AAPL': 0.010110015369833273, 'AMZN': 0.010106432630824974, 'F': 0.01035501490387705, 'GOOGL': 0.009991053696644502, 'JNJ': 0.010283352001017074, 'JPM': 0.14482196443765824, 'META': 0.016849808290971057, 'MSFT': 0.009925211856220112, 'NFLX': 0.29602360243995957, 'NVDA': 0.3012223812348193, 'PG': 0.027020948496761128, 'TSLA': 0.009989535766126326, 'UNH': 0.01350962997026606, 'V': 0.010032820718375194, 'XOM': 0.11975822818664604}"
2023-12-04,137508.4555373778,1.8189894035458565e-11,-0.01617546226948526,"{'AAPL': 0.010178978517856745, 'AMZN': 0.010119586959302535, 'F': 0.01064464419668852, 'GOOGL': 0.009955848968142096, 'JNJ': 0.010485424617150416, 'JPM': 0.14828236326877794, 'META': 0.01687375177185147, 'MSFT': 0.00994374031730125, 'NFLX': 0.29324143523313156, 'NVDA': 0.29795830460394446, 'PG': 0.027357263533620918, 'TSLA': 0.010015605150801249, 'UNH': 0.013759857928862182, 'V': 0.010117846782763205, 'XOM': 0.1210653481498053}"
2023-12-05,138193.48320892497,1.8189894035458565e-11,0.004981713079898309,"{'AAPL': 0.010341860044554433, 'AMZN': 0.010211247448732847, 'F': 0.010492889407322318, 'GOOGL': 0.010038308901026461, 'JNJ': 0.010411776175176609, 'JPM': 0.1475286582312468, 'META': 0.016699343580137156, 'MSFT': 0.009985046074428214, 'NFLX': 0.29259138957454267, 'NVDA': 0.30338748836999, 'PG': 0.026272845870057973, 'TSLA': 0.010098791893182323, 'UNH': 0.013741094127949712, 'V': 0.010074419583581655, 'XOM': 0.11812484071807053}"
2023-12-06,135988.65543651424,1.8189894035458565e-11,-0.0159546435997811,"{'AAPL': 0.01044976740600211, 'AMZN': 0.010210075926590062, 'F': 0.010753549365816668, 'GOOGL': 0.010125523403378082, 'JNJ': 0.010451789479820731, 'JPM': 0.1483451655642693, 'META': 0.016925307953349386, 'MSFT': 0.0100456091662094, 'NFLX': 0.2918347560870355, 'NVDA': 0.30126843283009375, 'PG': 0.026678804326186845, 'TSLA': 0.010290469963888816, 'UNH': 0.013945359097361599, 'V': 0.01022489199825653, 'XOM': 0.11845049743174109}"
2023-12-07,137601.35170215304,1.8189894035458565e-11,0.011859050010180347,"{'AAPL': 0.0104320071443606, 'AMZN': 0.010255188887265567, 'F': 0.010756757634247056, 'GOOGL': 0.010538670080229271, 'JNJ': 0.010248833162005755, 'JPM': 0.1470567589494132, 'META': 0.01720854238631006, 'MSFT': 0.009985752088482694, 'NFLX': 0.291816805139179, 'NVDA': 0.3048893006190499, 'PG': 0.026339157040389017, 'TSLA': 0.010308794310168588, 'UNH': 0.013750318685236022, 'V': 0.010165855069762886, 'XOM': 0.11624725880390019}"
2023-12-08,139031.51564995278,1.8189894035458565e-11,0.010393531241578349,"{'AAPL': 0.010401227807268992, 'AMZN': 0.010187012287105208, 'F': 0.010833053310072956, 'GOOGL': 0.010282490881153803, 'JNJ': 0.010079439904431201, 'JPM': 0.1471499753629514, 'META': 0.01735276597704865, 'MSFT': 0.009970418363422575, 'NFLX': 0.28993959305076467, 'NVDA': 0.307646141758625, 'PG': 0.02582799940748018, 'TSLA': 0.010253210276134248, 'UNH': 0.013646104820621027, 'V': 0.01005813667277892, 'XOM': 0.11637243012014098}"
2023-12-11,138744.36321636854,1.8189894035458565e-11,-0.002065376560428355,"{'AAPL': 0.010288015550511998, 'AMZN': 0.010102151103496344, 'F': 0.010914630338791448, 'GOOGL': 0.01017400900283355, 'JNJ': 0.010142162914712259, 'JPM': 0.14799404457396673, 'META': 0.01699831785115263, 'MSFT': 0.009912829524028291, 'NFLX': 0.29446467025854267, 'NVDA': 0.3025787289056451, 'PG': 0.026000920690778383, 'TSLA': 0.010101673819547227, 'UNH': 0.013522870854407376, 'V': 0.010109693373301091, 'XOM': 0.1166952812382846}"
2023-12-12,139993.84377904164,1.8189894035458565e-11,0.00900563117454048,"{'AAPL': 0.010276949719435755, 'AMZN': 0.010121103454370608, 'F': 0.01090516173065512, 'GOOGL': 0.010024954659060694, 'JNJ': 0.010052289570432735, 'JPM': 0.14798224580827016, 'META': 0.017309616240917054, 'MSFT': 0.009905849087457315, 'NFLX': 0.29381002946588713, 'NVDA': 0.30650250749072644, 'PG': 0.025790063197316283, 'TSLA': 0.009897508887888595, 'UNH': 0.013452463417262533, 'V': 0.010138202311038472, 'XOM': 0.11383105495928084}"
2023-12-13,142265.6776760981,1.8189894035458565e-11,0.01622809857726458,"{'AAPL': 0.010281634418954919, 'AMZN': 0.010051322309695169, 'F': 0.010807941620337966, 'GOOGL': 0.009868590705368312, 'JNJ': 0.009937693443099199, 'JPM': 0.14610898278850512, 'META': 0.017059698857976095, 'MSFT': 0.00974740396336243, 'NFLX': 0.29972127964257583, 'NVDA': 0.30433567170202414, 'PG': 0.025837305876802136, 'TSLA': 0.009833148066760557, 'UNH': 0.013317448527104604, 'V': 0.010084694103311786, 'XOM': 0.11300718397412143}"
2023-12-14,142374.03502638347,1.8189894035458565e-11,0.0007616548984644786,"{'AAPL': 0.010281594297092096, 'AMZN': 0.009947851502266337, 'F': 0.011606812855587833, 'GOOGL': 0.009814217201169213, 'JNJ': 0.009998968777328483, 'JPM': 0.14865378149451575, 'META': 0.01696676474627565, 'MSFT': 0.009520402629101045, 'NFLX': 0.29315985758671664, 'NVDA': 0.305760890165951, 'PG': 0.02513649045670395, 'TSLA': 0.010308550804738826, 'UNH': 0.012949305707560615, 'V': 0.009936835721994065, 'XOM': 0.11595767605299831}"
2023-12-15,143124.5054312415,1.8189894035458565e-11,0.005271118464254814,"{'AAPL': 0.010199804961622037, 'AMZN': 0.01006686122568497, 'F': 0.01148860578178212, 'GOOGL': 0.009811591455492038, 'JNJ': 0.009838115590769858, 'JPM': 0.14899244417455523, 'META': 0.016966451740832895, 'MSFT': 0.009594709754106947, 'NFLX': 0.2930068439505188, 'NVDA': 0.3075546520710817, 'PG': 0.024883694442889258, 'TSLA': 0.01035457177626785, 'UNH': 0.012806179282911678, 'V': 0.009857989184309036, 'XOM': 0.11457748460717543}"
2023-12-18,145854.23123669712,1.8189894035458565e-11,0.019072385942790235,"{'AAPL': 0.009923801750855164, 'AMZN': 0.010148521039813913, 'F': 0.011189179933079456, 'GOOGL': 0.00986031301770762, 'JNJ': 0.009671411727501888, 'JPM': 0.14708883899469982, 'META': 0.01713110450644994, 'MSFT': 0.009463899246933336, 'NFLX': 0.2960867793819614, 'NVDA': 0.30912599638086957, 'PG': 0.024792835323313476, 'TSLA': 0.010103865095914839, 'UNH': 0.012458376478431312, 'V': 0.009686238514511473, 'XOM': 0.11326883860795663}"
2023-12-19,146833.0645310895,1.8189894035458565e-11,0.006711038041837165,"{'AAPL': 0.009910485863621844, 'AMZN': 0.010062546510539198, 'F': 0.011198438348086875, 'GOOGL': 0.00985588579354046, 'JNJ': 0.009669981258623209, 'JPM': 0.1480595725755343, 'META': 0.017300337400229664, 'MSFT': 0.009416199704560882, 'NFLX': 0.29949766233915154, 'NVDA': 0.30416488859172747, 'PG': 0.024627558839066914, 'TSLA': 0.010241157640024966, 'UNH': 0.012316334386351796, 'V': 0.009681995187701808, 'XOM': 0.11399695556123901}"
2023-12-20,144204.29165412264,1.8189894035458565e-11,-0.017903139768701493,"{'AAPL': 0.00998303308616508, 'AMZN': 0.010134721128971238, 'F': 0.011193880208522723, 'GOOGL': 0.010159667236154132, 'JNJ': 0.009645507915215025, 'JPM': 0.14905816877957484, 'META': 0.017561411905422115, 'MSFT': 0.009520038126917138, 'NFLX': 0.3014150656212709, 'NVDA': 0.300387906345955, 'PG': 0.02468879054144317, 'TSLA': 0.010019199722432703, 'UNH': 0.012346774105473513, 'V': 0.009749286767314637, 'XOM': 0.11413654850916752}"
2023-12-21,145650.81880116317,1.8189894035458565e-11,0.010031096373400987,"{'AAPL': 0.009876276253134109, 'AMZN': 0.010147522342782711, 'F': 0.011589883199713265, 'GOOGL': 0.010210005398084998, 'JNJ': 0.009647534944594027, 'JPM': 0.14841959287843812, 'META': 0.017626441286070216, 'MSFT': 0.009499751965215146, 'NFLX': 0.2998488094419175, 'NVDA': 0.3028382906650178, 'PG': 0.024503043190416192, 'TSLA': 0.010215109690211877, 'UNH': 0.012317741506264721, 'V': 0.009743692343140868, 'XOM': 0.11351630489499813}"
2023-12-22,145106.5301109656,1.8189894035458565e-11,-0.0037369421928249804,"{'AAPL': 0.009858327326644612, 'AMZN': 0.010157777646625857, 'F': 0.011642783991269527, 'GOOGL': 0.010326396031976827, 'JNJ': 0.009722497715458873, 'JPM': 0.14888736601638647, 'META': 0.017657584025341136, 'MSFT': 0.00956193166931115, 'NFLX': 0.2980042774321368, 'NVDA': 0.30298146028059364, 'PG': 0.024768850456372192, 'TSLA': 0.010174460398183094, 'UNH': 0.012374171988225161, 'V': 0.00973841119888774, 'XOM': 0.11414370382258679}"
2023-12-26,146139.37397018672,1.8189894035458565e-11,0.007117831695315727,"{'AAPL': 0.009760845970706979, 'AMZN': 0.010085330237556952, 'F': 0.011654105164428262, 'GOOGL': 0.010255587173784837, 'JNJ': 0.009696010592186811, 'JPM': 0.14870938104611864, 'META': 0.017604229106466782, 'MSFT': 0.009496381936369603, 'NFLX': 0.2985910870296742, 'NVDA': 0.30360637133629576, 'PG': 0.02470552582928992, 'TSLA': 0.010265367164139571, 'UNH': 0.012280105338174353, 'V': 0.009696898520362662, 'XOM': 0.11359277355444466}"
